id,County_Month,countyFIPS,County,Month_Year,Covid_Cases,year,month,Month_c,StateAbbr,LaborForce,Employed,Unemployed,Unemployment_Rate
180,Middlesex _Apr,34023,Middlesex ,20-Apr,11715,2020,4,Apr, NJ,423155,363053,60102,14.2
181,Middlesex _May,34023,Middlesex ,20-May,15921,2020,5,May, NJ,431564,373444,58120,13.5
182,Middlesex _Jun,34023,Middlesex ,20-Jun,16816,2020,6,Jun, NJ,438149,372705,65444,14.9
183,Middlesex _Jul,34023,Middlesex ,20-Jul,17673,2020,7,Jul, NJ,450234,391004,59230,13.2
184,Middlesex _Aug,34023,Middlesex ,20-Aug,18456,2020,8,Aug, NJ,445786,400485,45301,10.2
185,Monmouth _Feb,34025,Monmouth ,20-Feb,0,2020,2,Feb, NJ,335263,322679,12584,3.8
186,Monmouth _Mar,34025,Monmouth ,20-Mar,1140,2020,3,Mar, NJ,330098,319208,10890,3.3
187,Monmouth _Apr,34025,Monmouth ,20-Apr,6033,2020,4,Apr, NJ,321846,271602,50244,15.6
188,Monmouth _May,34025,Monmouth ,20-May,8219,2020,5,May, NJ,326077,279749,46328,14.2
189,Monmouth _Jun,34025,Monmouth ,20-Jun,9140,2020,6,Jun, NJ,330084,279131,50953,15.4
190,Monmouth _Jul,34025,Monmouth ,20-Jul,10057,2020,7,Jul, NJ,336278,292742,43536,12.9
191,Monmouth _Aug,34025,Monmouth ,20-Aug,10734,2020,8,Aug, NJ,333523,300466,33057,9.9
192,Morris _Feb,34027,Morris ,20-Feb,0,2020,2,Feb, NJ,261338,252699,8639,3.3
193,Morris _Mar,34027,Morris ,20-Mar,841,2020,3,Mar, NJ,259899,252406,7493,2.9
194,Morris _Apr,34027,Morris ,20-Apr,5287,2020,4,Apr, NJ,247877,215594,32283,13
195,Morris _May,34027,Morris ,20-May,6463,2020,5,May, NJ,251580,220910,30670,12.2
196,Morris _Jun,34027,Morris ,20-Jun,6738,2020,6,Jun, NJ,254772,220436,34336,13.5
197,Morris _Jul,34027,Morris ,20-Jul,7136,2020,7,Jul, NJ,259714,229729,29985,11.5
198,Morris _Aug,34027,Morris ,20-Aug,7491,2020,8,Aug, NJ,256962,234050,22912,8.9
199,Ocean _Feb,34029,Ocean ,20-Feb,0,2020,2,Feb, NJ,281663,268725,12938,4.6
200,Ocean _Mar,34029,Ocean ,20-Mar,1022,2020,3,Mar, NJ,276776,265826,10950,4
201,Ocean _Apr,34029,Ocean ,20-Apr,6375,2020,4,Apr, NJ,273188,225983,47205,17.3
202,Ocean _May,34029,Ocean ,20-May,8748,2020,5,May, NJ,275790,232692,43098,15.6
203,Ocean _Jun,34029,Ocean ,20-Jun,9614,2020,6,Jun, NJ,278682,232361,46321,16.6
204,Ocean _Jul,34029,Ocean ,20-Jul,10414,2020,7,Jul, NJ,281878,243810,38068,13.5
205,Ocean _Aug,34029,Ocean ,20-Aug,11181,2020,8,Aug, NJ,278844,250059,28785,10.3
206,Passaic _Feb,34031,Passaic ,20-Feb,0,2020,2,Feb, NJ,248840,236273,12567,5.1
207,Passaic _Mar,34031,Passaic ,20-Mar,1294,2020,3,Mar, NJ,249188,237780,11408,4.6
208,Passaic _Apr,34031,Passaic ,20-Apr,12449,2020,4,Apr, NJ,249112,199887,49225,19.8
209,Passaic _May,34031,Passaic ,20-May,16170,2020,5,May, NJ,251967,204562,47405,18.8
210,Passaic _Jun,34031,Passaic ,20-Jun,16879,2020,6,Jun, NJ,256795,203941,52854,20.6
211,Passaic _Jul,34031,Passaic ,20-Jul,17429,2020,7,Jul, NJ,257660,210665,46995,18.2
212,Passaic _Aug,34031,Passaic ,20-Aug,18351,2020,8,Aug, NJ,253055,216539,36516,14.4
